iteration,reward_mean,length_mean,games,loss
500,-1.0,2.0,8,
1000,-1.0,2.0,8,
1500,-1.0,2.0,9,
2000,-1.0,2.0,9,
2500,-1.0,2.0,12,
3000,-1.0,2.0,8,
3500,-1.0,2.0,10,
4000,-0.9,2.1,10,
4500,-1.0,2.0,8,
5000,-1.0,2.0,8,
5500,-0.9,2.1,10,
6000,-0.9,2.1,10,
6500,-1.0,2.0,9,
7000,-1.0,2.0,10,
7500,-1.0,2.0,8,
8000,-1.0,2.0,11,
8500,-1.0,2.0,9,
9000,-1.0,2.0,10,
9500,-1.0,2.0,8,
10000,-0.88,2.12,8,
10500,-1.0,2.0,8,
11000,-1.0,2.0,8,
11500,-1.0,2.0,8,
12000,-0.92,2.08,12,
12500,-1.0,2.0,8,
13000,-1.0,2.0,8,
13500,-1.0,2.0,10,
14000,-0.89,2.11,9,
14500,-1.0,2.0,9,
15000,-1.0,2.0,9,
15500,-1.0,2.0,9,
16000,-1.0,2.0,8,
16500,-1.0,2.0,8,
17000,-0.78,2.22,9,
17500,-1.0,2.0,8,
18000,-1.0,2.0,8,
18500,-1.0,2.0,9,
19000,-1.0,2.0,12,
19500,-1.0,2.0,8,
20000,-1.0,2.0,10,
20500,-1.0,2.0,9,
21000,-1.0,2.0,8,
21500,-1.0,2.0,9,
22000,-1.0,2.0,10,
22500,-1.0,2.0,9,
23000,-0.91,2.09,11,
23500,-1.0,2.0,9,
24000,-1.0,2.0,9,
24500,-1.0,2.0,9,
25000,-1.0,2.0,8,
25500,-1.0,2.0,9,
26000,-1.0,2.0,8,
26500,-1.0,2.0,8,
27000,-1.0,2.0,9,
27500,-1.0,2.0,8,
28000,-1.0,2.0,9,
28500,-1.0,2.0,9,
29000,-1.0,2.0,10,
29500,-1.0,2.0,10,
30000,-0.89,2.11,9,
30500,-0.91,2.09,11,
31000,-1.0,2.0,8,
31500,-1.0,2.0,10,
32000,-1.0,2.0,9,
32500,-1.0,2.0,8,
33000,-1.0,2.0,9,
33500,-0.88,2.12,8,
34000,-1.0,2.0,9,
34500,-1.0,2.0,8,
35000,-1.0,2.0,10,
35500,-1.0,2.0,13,
36000,-1.0,2.0,8,
36500,-1.0,2.0,8,
37000,-1.0,2.0,8,
37500,-1.0,2.0,8,
38000,-1.0,2.0,9,
38500,-1.0,2.0,11,
39000,-1.0,2.0,9,
39500,-1.0,2.0,8,
40000,-1.0,2.0,11,
40500,-1.0,2.0,10,
41000,-1.0,2.0,10,
41500,-1.0,2.0,10,
42000,-1.0,2.0,9,
42500,-1.0,2.0,8,
43000,-0.89,2.11,9,
43500,-1.0,2.0,9,
44000,-1.0,2.0,9,
44500,-1.0,2.0,8,
45000,-1.0,2.0,11,
45500,-1.0,2.0,9,
46000,-1.0,2.0,9,
46500,-1.0,2.0,8,
47000,-1.0,2.0,9,
47500,-1.0,2.0,8,
48000,-1.0,2.0,9,
48500,-0.89,2.11,9,
49000,-0.89,2.11,9,
49500,-0.88,2.12,8,
50000,-1.0,2.0,10,
50500,-1.0,2.0,8,
51000,-1.0,2.0,11,
51500,-1.0,2.0,10,
52000,-1.0,2.0,10,
52500,-1.0,2.0,8,
53000,-1.0,2.0,8,
53500,-1.0,2.0,11,
54000,-1.0,2.0,12,
54500,-1.0,2.0,9,
55000,-1.0,2.0,8,
55500,-1.0,2.0,9,
56000,-0.8,2.2,10,
56500,-1.0,2.0,10,
57000,-1.0,2.0,8,
57500,-1.0,2.0,8,
58000,-1.0,2.0,9,
58500,-1.0,2.0,8,
59000,-1.0,2.0,10,
59500,-1.0,2.0,11,
60000,-1.0,2.0,11,
60500,-1.0,2.0,8,
61000,-1.0,2.0,8,
61500,-1.0,2.0,9,
62000,-1.0,2.0,9,
62500,-1.0,2.0,8,
63000,-0.91,2.09,11,
63500,-1.0,2.0,11,
64000,-1.0,2.0,8,
64500,-0.89,2.11,9,
65000,-1.0,2.0,10,
65500,-1.0,2.0,8,
66000,-0.91,2.09,11,
66500,-1.0,2.0,10,
67000,-1.0,2.0,8,
67500,-1.0,2.0,8,
