iteration,reward_mean,length_mean,games,loss
500,-1.0,2.0,10,
1000,-1.0,2.0,10,
1500,-1.0,2.0,8,
2000,-1.0,2.0,10,
2500,-1.0,2.0,8,
3000,-1.0,2.0,8,
3500,-0.88,2.12,8,
4000,-0.82,2.18,11,
4500,-1.0,2.0,9,
5000,-1.0,2.0,9,
5500,-1.0,2.0,8,
6000,-1.0,2.0,11,
6500,-1.0,2.0,10,
7000,-1.0,2.0,9,
7500,-1.0,2.0,8,
8000,-1.0,2.0,9,
8500,-1.0,2.0,9,
9000,-1.0,2.0,8,
9500,-1.0,2.0,8,
10000,-1.0,2.0,8,
10500,-1.0,2.0,9,
11000,-1.0,2.0,9,
11500,-0.78,2.22,9,
12000,-1.0,2.0,10,
12500,-1.0,2.0,9,
13000,-1.0,2.0,8,
13500,-1.0,2.0,8,
14000,-1.0,2.0,9,
14500,-1.0,2.0,8,
15000,-1.0,2.0,8,
15500,-1.0,2.0,9,
16000,-1.0,2.0,8,
16500,-1.0,2.0,9,
17000,-1.0,2.0,8,
17500,-1.0,2.0,8,
18000,-0.78,2.22,9,
18500,-1.0,2.0,9,
19000,-1.0,2.0,11,
19500,-1.0,2.0,10,
20000,-1.0,2.0,8,
20500,-1.0,2.0,10,
21000,-1.0,2.0,9,
21500,-0.88,2.12,8,
22000,-0.89,2.11,9,
22500,-1.0,2.0,8,
23000,-1.0,2.0,10,
23500,-1.0,2.0,9,
24000,-1.0,2.0,8,
24500,-0.9,2.1,10,
25000,-1.0,2.0,9,
25500,-1.0,2.0,11,
26000,-1.0,2.0,8,
26500,-1.0,2.0,8,
27000,-1.0,2.0,9,
27500,-1.0,2.0,8,
28000,-1.0,2.0,9,
28500,-1.0,2.0,11,
29000,-1.0,2.0,8,
29500,-1.0,2.0,8,
30000,-1.0,2.0,8,
30500,-1.0,2.0,8,
31000,-1.0,2.0,9,
31500,-1.0,2.0,8,
32000,-1.0,2.0,8,
32500,-1.0,2.0,8,
33000,-1.0,2.0,8,
33500,-1.0,2.0,8,
34000,-1.0,2.0,9,
34500,-1.0,2.0,9,
35000,-1.0,2.0,10,
35500,-1.0,2.0,10,
36000,-0.88,2.12,8,
36500,-1.0,2.0,8,
37000,-0.75,2.25,8,
37500,-1.0,2.0,10,
38000,-1.0,2.0,10,
38500,-1.0,2.0,9,
39000,-0.88,2.12,8,
39500,-0.92,2.08,12,
40000,-1.0,2.0,8,
40500,-0.91,2.09,11,
41000,-1.0,2.0,8,
41500,-1.0,2.0,9,
42000,-1.0,2.0,8,
42500,-1.0,2.0,8,
43000,-1.0,2.0,8,
43500,-1.0,2.0,10,
44000,-1.0,2.0,10,
44500,-1.0,2.0,11,
45000,-1.0,2.0,8,
45500,-1.0,2.0,8,
46000,-1.0,2.0,8,
46500,-1.0,2.0,10,
47000,-0.88,2.12,8,
47500,-1.0,2.0,9,
48000,-1.0,2.0,8,
48500,-1.0,2.0,8,
49000,-1.0,2.0,9,
49500,-0.91,2.09,11,
50000,-0.9,2.1,10,
50500,-1.0,2.0,10,
51000,-1.0,2.0,8,
51500,-0.89,2.11,9,
52000,-1.0,2.0,10,
52500,-0.9,2.1,10,
53000,-0.88,2.12,8,
53500,-1.0,2.0,9,
54000,-1.0,2.0,9,
54500,-1.0,2.0,8,
55000,-1.0,2.0,10,
55500,-0.91,2.09,11,
56000,-1.0,2.0,9,
56500,-0.88,2.12,8,
57000,-1.0,2.0,8,
57500,-0.9,2.1,10,
58000,-1.0,2.0,8,
58500,-1.0,2.0,8,
59000,-1.0,2.0,10,
59500,-1.0,2.0,8,
60000,-1.0,2.0,8,
60500,-0.78,2.22,9,
61000,-1.0,2.0,8,
61500,-1.0,2.0,8,
62000,-0.9,2.1,10,
62500,-1.0,2.0,10,
63000,-1.0,2.0,8,
63500,-1.0,2.0,8,
64000,-1.0,2.0,9,
64500,-1.0,2.0,10,
65000,-1.0,2.0,11,
65500,-1.0,2.0,9,
66000,-0.82,2.18,11,
66500,-1.0,2.0,9,
67000,-1.0,2.0,10,
67500,-1.0,2.0,10,
68000,-1.0,2.0,12,
68500,-1.0,2.0,10,
69000,-1.0,2.0,10,
69500,-1.0,2.0,9,
70000,-1.0,2.0,10,
70500,-1.0,2.0,8,
71000,-1.0,2.0,8,
71500,-1.0,2.0,8,
72000,-1.0,2.0,9,
72500,-1.0,2.0,9,
73000,-1.0,2.0,10,
73500,-1.0,2.0,9,
74000,-1.0,2.0,8,
74500,-1.0,2.0,9,
75000,-1.0,2.0,8,
75500,-1.0,2.0,8,
76000,-1.0,2.0,9,
76500,-1.0,2.0,8,
77000,-1.0,2.0,9,
77500,-0.91,2.09,11,
78000,-1.0,2.0,8,
78500,-1.0,2.0,10,
79000,-1.0,2.0,11,
79500,-1.0,2.0,9,
80000,-1.0,2.0,11,
80500,-0.78,2.22,9,
81000,-1.0,2.0,11,
81500,-1.0,2.0,9,
82000,-1.0,2.0,8,
82500,-1.0,2.0,8,
83000,-1.0,2.0,9,
83500,-0.78,2.22,9,
84000,-0.85,2.15,13,
84500,-0.92,2.08,12,
85000,-1.0,2.0,9,
85500,-1.0,2.0,8,
86000,-1.0,2.0,8,
86500,-0.89,2.11,9,
87000,-1.0,2.0,8,
87500,-1.0,2.0,10,
88000,-1.0,2.0,8,
88500,-1.0,2.0,8,
89000,-1.0,2.0,8,
89500,-1.0,2.0,8,
90000,-0.9,2.1,10,
90500,-1.0,2.0,8,
91000,-1.0,2.0,10,
91500,-1.0,2.0,9,
92000,-1.0,2.0,9,
92500,-0.89,2.11,9,
93000,-1.0,2.0,8,
93500,-0.78,2.22,9,
94000,-1.0,2.0,8,
94500,-1.0,2.0,11,
95000,-1.0,2.0,11,
95500,-1.0,2.0,8,
96000,-1.0,2.0,9,
96500,-0.89,2.11,9,
97000,-0.89,2.11,9,
97500,-1.0,2.0,9,
98000,-1.0,2.0,9,
98500,-1.0,2.0,8,
99000,-0.88,2.12,8,
99500,-1.0,2.0,8,
100000,-1.0,2.0,8,
100500,-0.89,2.11,9,
101000,-1.0,2.0,9,
101500,-1.0,2.0,11,
102000,-1.0,2.0,8,
102500,-1.0,2.0,8,
103000,-0.89,2.11,9,
103500,-1.0,2.0,8,
104000,-0.89,2.11,9,
104500,-1.0,2.0,9,
105000,-1.0,2.0,10,
105500,-1.0,2.0,10,
106000,-1.0,2.0,9,
106500,-1.0,2.0,9,
107000,-0.88,2.12,8,
107500,-1.0,2.0,9,
108000,-1.0,2.0,8,
108500,-0.92,2.08,12,
109000,-1.0,2.0,10,
109500,-1.0,2.0,8,
110000,-0.89,2.11,9,
110500,-1.0,2.0,9,
111000,-0.88,2.12,8,
111500,-1.0,2.0,8,
112000,-1.0,2.0,11,
112500,-1.0,2.0,8,
113000,-1.0,2.0,10,
113500,-1.0,2.0,8,
114000,-1.0,2.0,10,
114500,-1.0,2.0,10,
115000,-1.0,2.0,9,
115500,-1.0,2.0,9,
116000,-0.88,2.12,8,
116500,-1.0,2.0,8,
117000,-1.0,2.0,8,
117500,-1.0,2.0,8,
118000,-1.0,2.0,10,
118500,-1.0,2.0,8,
119000,-1.0,2.0,10,
119500,-1.0,2.0,9,
120000,-1.0,2.0,9,
120500,-1.0,2.0,8,
121000,-1.0,2.0,8,
121500,-1.0,2.0,8,
122000,-1.0,2.0,11,
122500,-1.0,2.0,9,
123000,-1.0,2.0,8,
123500,-1.0,2.0,8,
124000,-0.88,2.12,8,
124500,-0.88,2.12,8,
125000,-1.0,2.0,9,
125500,-1.0,2.0,8,
126000,-1.0,2.0,8,
126500,-0.82,2.18,11,
127000,-1.0,2.0,8,
127500,-0.89,2.11,9,
128000,-1.0,2.0,9,
128500,-1.0,2.0,9,
129000,-1.0,2.0,11,
129500,-1.0,2.0,8,
130000,-1.0,2.0,9,
130500,-1.0,2.0,8,
131000,-0.9,2.1,10,
131500,-1.0,2.0,8,
132000,-1.0,2.0,8,
132500,-1.0,2.0,8,
133000,-0.88,2.12,8,
133500,-1.0,2.0,8,
134000,-1.0,2.0,9,
134500,-1.0,2.0,12,
135000,-1.0,2.0,11,
135500,-1.0,2.0,10,
136000,-0.89,2.11,9,
136500,-0.88,2.12,8,
137000,-1.0,2.0,9,
137500,-1.0,2.0,9,
138000,-1.0,2.0,8,
138500,-0.88,2.12,8,
139000,-0.9,2.1,10,
139500,-1.0,2.0,10,
140000,-1.0,2.0,10,
140500,-1.0,2.0,8,
141000,-1.0,2.0,9,
141500,-0.89,2.11,9,
142000,-0.9,2.1,10,
142500,-1.0,2.0,8,
143000,-1.0,2.0,9,
143500,-1.0,2.0,9,
144000,-1.0,2.0,11,
144500,-1.0,2.0,8,
145000,-1.0,2.0,8,
145500,-1.0,2.0,11,
146000,-1.0,2.0,9,
146500,-1.0,2.0,10,
147000,-1.0,2.0,8,
147500,-0.73,2.27,11,
148000,-1.0,2.0,8,
148500,-1.0,2.0,9,
149000,-1.0,2.0,11,
149500,-1.0,2.0,8,
150000,-0.89,2.11,9,
150500,-0.88,2.12,8,
151000,-1.0,2.0,11,
151500,-1.0,2.0,8,
152000,-1.0,2.0,8,
152500,-1.0,2.0,9,
153000,-1.0,2.0,9,
153500,-1.0,2.0,8,
154000,-1.0,2.0,10,
154500,-1.0,2.0,9,
155000,-1.0,2.0,8,
155500,-0.88,2.12,8,
156000,-1.0,2.0,11,
156500,-1.0,2.0,8,
157000,-1.0,2.0,9,
157500,-0.89,2.11,9,
158000,-1.0,2.0,9,
158500,-0.9,2.1,10,
159000,-1.0,2.0,9,
159500,-1.0,2.0,8,
160000,-1.0,2.0,8,
160500,-0.89,2.11,9,
161000,-1.0,2.0,10,
161500,-1.0,2.0,9,
162000,-1.0,2.0,10,
162500,-1.0,2.0,8,
163000,-1.0,2.0,9,
163500,-1.0,2.0,8,
164000,-1.0,2.0,9,
164500,-1.0,2.0,8,
165000,-1.0,2.0,9,
165500,-1.0,2.0,9,
166000,-1.0,2.0,9,
166500,-1.0,2.0,9,
167000,-1.0,2.0,9,
167500,-1.0,2.0,8,
168000,-1.0,2.0,8,
168500,-1.0,2.0,8,
169000,-1.0,2.0,11,
169500,-1.0,2.0,9,
170000,-1.0,2.0,9,
170500,-1.0,2.0,10,
171000,-1.0,2.0,10,
171500,-1.0,2.0,9,
172000,-0.9,2.1,10,
172500,-1.0,2.0,9,
173000,-1.0,2.0,8,
173500,-1.0,2.0,9,
174000,-1.0,2.0,11,
174500,-1.0,2.0,8,
175000,-1.0,2.0,11,
175500,-1.0,2.0,8,
176000,-1.0,2.0,8,
176500,-1.0,2.0,8,
177000,-1.0,2.0,11,
177500,-1.0,2.0,10,
178000,-1.0,2.0,8,
178500,-1.0,2.0,10,
179000,-1.0,2.0,9,
179500,-1.0,2.0,8,
180000,-0.8,2.2,10,
180500,-1.0,2.0,8,
181000,-1.0,2.0,9,
181500,-1.0,2.0,8,
182000,-1.0,2.0,9,
182500,-1.0,2.0,8,
183000,-0.9,2.1,10,
183500,-1.0,2.0,10,
184000,-1.0,2.0,9,
184500,-1.0,2.0,8,
185000,-1.0,2.0,9,
185500,-1.0,2.0,11,
186000,-1.0,2.0,11,
186500,-1.0,2.0,9,
187000,-0.9,2.1,10,
187500,-1.0,2.0,9,
188000,-1.0,2.0,8,
188500,-1.0,2.0,8,
189000,-1.0,2.0,8,
189500,-1.0,2.0,10,
190000,-1.0,2.0,8,
190500,-1.0,2.0,9,
191000,-1.0,2.0,8,
191500,-1.0,2.0,8,
192000,-1.0,2.0,12,
192500,-1.0,2.0,8,
193000,-1.0,2.0,9,
193500,-0.88,2.12,8,
194000,-0.9,2.1,10,
194500,-1.0,2.0,9,
195000,-1.0,2.0,11,
195500,-1.0,2.0,9,
196000,-0.88,2.12,8,
196500,-1.0,2.0,8,
197000,-1.0,2.0,9,
197500,-1.0,2.0,8,
198000,-1.0,2.0,8,
198500,-1.0,2.0,9,
199000,-1.0,2.0,8,
199500,-0.88,2.12,8,
200000,-0.88,2.12,8,
