iteration,reward_mean,length_mean,games,loss
500,-0.78,2.22,9,
1000,-1.0,2.0,9,
1500,-1.0,2.0,9,
2000,-1.0,2.0,8,
2500,-1.0,2.0,8,
3000,-1.0,2.0,9,
3500,-1.0,2.0,9,
4000,-1.0,2.0,9,
4500,-1.0,2.0,8,
5000,-1.0,2.0,9,
5500,-1.0,2.0,9,
6000,-1.0,2.0,10,
6500,-1.0,2.0,10,
7000,-1.0,2.0,8,
7500,-1.0,2.0,8,
8000,-1.0,2.0,11,
8500,-1.0,2.0,9,
9000,-1.0,2.0,9,
9500,-1.0,2.0,9,
10000,-0.92,2.08,12,
10500,-1.0,2.0,8,
11000,-1.0,2.0,8,
11500,-0.88,2.12,8,
12000,-1.0,2.0,10,
12500,-1.0,2.0,11,
13000,-0.82,2.18,11,
13500,-1.0,2.0,9,
14000,-1.0,2.0,10,
14500,-1.0,2.0,10,
15000,-1.0,2.0,8,
15500,-1.0,2.0,10,
16000,-0.88,2.12,8,
16500,-1.0,2.0,8,
17000,-1.0,2.0,11,
17500,-1.0,2.0,11,
18000,-1.0,2.0,9,
18500,-1.0,2.0,8,
19000,-0.9,2.1,10,
19500,-1.0,2.0,8,
20000,-0.88,2.12,8,
20500,-0.88,2.12,8,
21000,-1.0,2.0,8,
21500,-1.0,2.0,9,
22000,-1.0,2.0,9,
22500,-1.0,2.0,8,
23000,-1.0,2.0,9,
23500,-1.0,2.0,8,
24000,-0.88,2.12,8,
24500,-1.0,2.0,8,
25000,-1.0,2.0,10,
25500,-1.0,2.0,8,
26000,-1.0,2.0,10,
26500,-1.0,2.0,11,
27000,-1.0,2.0,8,
27500,-1.0,2.0,9,
28000,-0.88,2.12,8,
28500,-0.9,2.1,10,
29000,-1.0,2.0,10,
29500,-1.0,2.0,10,
30000,-1.0,2.0,10,
30500,-1.0,2.0,8,
31000,-1.0,2.0,9,
31500,-1.0,2.0,8,
32000,-1.0,2.0,9,
32500,-1.0,2.0,8,
33000,-1.0,2.0,8,
33500,-1.0,2.0,8,
34000,-1.0,2.0,8,
34500,-1.0,2.0,8,
35000,-1.0,2.0,11,
35500,-1.0,2.0,8,
36000,-0.9,2.1,10,
36500,-1.0,2.0,8,
37000,-1.0,2.0,8,
37500,-1.0,2.0,9,
38000,-1.0,2.0,10,
38500,-1.0,2.0,9,
39000,-1.0,2.0,10,
39500,-1.0,2.0,9,
40000,-1.0,2.0,8,
40500,-1.0,2.0,8,
41000,-1.0,2.0,8,
41500,-1.0,2.0,8,
42000,-0.89,2.11,9,
42500,-1.0,2.0,8,
43000,-1.0,2.0,8,
43500,-0.9,2.1,10,
44000,-1.0,2.0,8,
44500,-1.0,2.0,10,
45000,-0.88,2.12,8,
45500,-1.0,2.0,9,
46000,-1.0,2.0,8,
46500,-1.0,2.0,9,
47000,-1.0,2.0,12,
47500,-0.89,2.11,9,
48000,-1.0,2.0,8,
48500,-1.0,2.0,9,
49000,-1.0,2.0,8,
49500,-1.0,2.0,10,
50000,-1.0,2.0,10,
50500,-1.0,2.0,9,
51000,-1.0,2.0,8,
51500,-1.0,2.0,9,
52000,-1.0,2.0,9,
52500,-1.0,2.0,9,
53000,-1.0,2.0,9,
53500,-1.0,2.0,10,
54000,-1.0,2.0,9,
54500,-1.0,2.0,8,
55000,-1.0,2.0,9,
55500,-1.0,2.0,8,
56000,-1.0,2.0,11,
56500,-0.89,2.11,9,
57000,-1.0,2.0,8,
57500,-1.0,2.0,9,
58000,-1.0,2.0,8,
58500,-1.0,2.0,8,
59000,-1.0,2.0,10,
59500,-1.0,2.0,10,
60000,-1.0,2.0,9,
60500,-0.88,2.12,8,
61000,-1.0,2.0,10,
61500,-0.6,2.4,10,
62000,-1.0,2.0,8,
62500,-1.0,2.0,10,
