iteration,reward_mean,length_mean,games,loss
500,-1.0,2.0,8,
1000,-1.0,2.0,8,
1500,-1.0,2.0,8,
2000,-1.0,2.0,10,
2500,-1.0,2.0,8,
3000,-0.89,2.11,9,
3500,-1.0,2.0,10,
4000,-1.0,2.0,11,
4500,-1.0,2.0,8,
5000,-1.0,2.0,9,
5500,-1.0,2.0,9,
6000,-1.0,2.0,8,
6500,-1.0,2.0,8,
7000,-0.89,2.11,9,
7500,-1.0,2.0,8,
8000,-1.0,2.0,9,
8500,-0.9,2.1,10,
9000,-1.0,2.0,8,
9500,-1.0,2.0,11,
10000,-1.0,2.0,8,
10500,-1.0,2.0,8,
11000,-1.0,2.0,9,
11500,-0.89,2.11,9,
12000,-1.0,2.0,8,
12500,-0.92,2.08,12,
13000,-1.0,2.0,10,
13500,-1.0,2.0,9,
14000,-1.0,2.0,9,
14500,-1.0,2.0,11,
15000,-0.89,2.11,9,
15500,-1.0,2.0,8,
16000,-1.0,2.0,9,
16500,-1.0,2.0,9,
17000,-1.0,2.0,8,
17500,-1.0,2.0,10,
18000,-1.0,2.0,8,
18500,-1.0,2.0,8,
19000,-1.0,2.0,9,
19500,-0.89,2.11,9,
20000,-1.0,2.0,8,
20500,-1.0,2.0,10,
21000,-0.88,2.12,8,
21500,-1.0,2.0,8,
22000,-1.0,2.0,9,
22500,-1.0,2.0,8,
23000,-1.0,2.0,11,
23500,-1.0,2.0,8,
24000,-1.0,2.0,9,
24500,-1.0,2.0,8,
25000,-1.0,2.0,8,
25500,-1.0,2.0,8,
26000,-1.0,2.0,9,
26500,-0.91,2.09,11,
27000,-1.0,2.0,8,
27500,-1.0,2.0,8,
28000,-0.89,2.11,9,
28500,-1.0,2.0,9,
29000,-1.0,2.0,8,
29500,-1.0,2.0,10,
30000,-1.0,2.0,9,
30500,-1.0,2.0,8,
31000,-1.0,2.0,8,
31500,-1.0,2.0,9,
32000,-1.0,2.0,8,
32500,-1.0,2.0,9,
33000,-1.0,2.0,9,
33500,-1.0,2.0,8,
34000,-0.89,2.11,9,
34500,-1.0,2.0,8,
35000,-1.0,2.0,10,
35500,-0.8,2.2,10,
36000,-1.0,2.0,8,
36500,-1.0,2.0,8,
37000,-1.0,2.0,8,
37500,-1.0,2.0,9,
38000,-1.0,2.0,8,
38500,-1.0,2.0,8,
39000,-1.0,2.0,10,
39500,-1.0,2.0,9,
40000,-1.0,2.0,12,
40500,-0.89,2.11,9,
41000,-1.0,2.0,8,
41500,-0.89,2.11,9,
42000,-1.0,2.0,10,
42500,-1.0,2.0,8,
43000,-0.92,2.08,12,
43500,-1.0,2.0,9,
44000,-1.0,2.0,10,
44500,-1.0,2.0,9,
45000,-1.0,2.0,8,
45500,-1.0,2.0,13,
46000,-1.0,2.0,8,
46500,-1.0,2.0,9,
47000,-1.0,2.0,8,
47500,-1.0,2.0,8,
48000,-1.0,2.0,8,
48500,-1.0,2.0,8,
49000,-0.89,2.11,9,
49500,-1.0,2.0,10,
50000,-1.0,2.0,10,
50500,-1.0,2.0,10,
51000,-1.0,2.0,10,
51500,-1.0,2.0,8,
52000,-1.0,2.0,9,
52500,-1.0,2.0,10,
53000,-1.0,2.0,8,
53500,-1.0,2.0,10,
54000,-1.0,2.0,8,
54500,-1.0,2.0,8,
55000,-1.0,2.0,9,
55500,-1.0,2.0,8,
56000,-1.0,2.0,8,
56500,-1.0,2.0,8,
57000,-1.0,2.0,8,
57500,-1.0,2.0,8,
58000,-1.0,2.0,8,
58500,-1.0,2.0,9,
59000,-1.0,2.0,8,
59500,-1.0,2.0,8,
60000,-1.0,2.0,12,
60500,-1.0,2.0,9,
61000,-1.0,2.0,11,
61500,-1.0,2.0,10,
62000,-1.0,2.0,8,
62500,-1.0,2.0,8,
63000,-1.0,2.0,8,
63500,-1.0,2.0,8,
64000,-1.0,2.0,11,
64500,-1.0,2.0,8,
65000,-1.0,2.0,8,
65500,-0.9,2.1,10,
66000,-1.0,2.0,10,
66500,-0.89,2.11,9,
67000,-1.0,2.0,10,
67500,-1.0,2.0,8,
68000,-1.0,2.0,11,
68500,-1.0,2.0,11,
69000,-1.0,2.0,11,
69500,-1.0,2.0,9,
70000,-0.7,2.3,10,
70500,-1.0,2.0,8,
71000,-1.0,2.0,9,
71500,-1.0,2.0,8,
72000,-1.0,2.0,8,
72500,-1.0,2.0,8,
73000,-1.0,2.0,10,
73500,-1.0,2.0,8,
74000,-1.0,2.0,8,
74500,-1.0,2.0,9,
75000,-0.91,2.09,11,
75500,-1.0,2.0,9,
76000,-1.0,2.0,9,
76500,-1.0,2.0,10,
77000,-0.89,2.11,9,
77500,-1.0,2.0,9,
78000,-1.0,2.0,9,
